projectName,oshwaUid,hardwareLicense,softwareLicense,documentationLicense,status,notes
Cheetah MX4 Mini,CA000068,MIT,No software,MIT,compatible,No compatibility issues detected
Chibi Book,SG000003,CERN,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Chibi Chip,SG000001,CERN,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Chibi Scope,SG000002,CERN,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
CHIRIMEN hardware CMN2015-1,JP000003,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
CHIRIMEN rpi3GpioTester,JP000006,Other,Other,CC BY,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
CHORD ZERO Stenographic Keyboard,DE000129,CERN-OHL-S-2.0,GPL,CERN-OHL-S-2.0,compatible,No compatibility issues detected
Christmas badge ( 2020 edition ),MU000004,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Cinwrite IT8951 HAT,ES000029,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
CircuitPythonukiah,US002130,CERN-OHL-S-2.0,GPL-3.0-or-later,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Cistercian Display,MX000032,CERN,GPL-3.0-or-later,CC-BY-4.0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
CleanAir Sentinel,GT000018,CERN-OHL-P-2.0,GPL-3.0-or-later,CC-BY-4.0,compatible,No compatibility issues detected
Climate & Sprinkler Controller,US000793,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Clock module with seven segment display,LK000008,CERN,GPL,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Closed-loop Spectroscopy Lab: Light-mixing Demo,US002133,CERN-OHL-P-2.0,MIT,CC-BY-4.0,compatible,No compatibility issues detected
CM5 MINIMA,IT000020,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
CM5 MINIMA,IT000019,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
CM5 MINIMA R3,IT000022,CERN-OHL-S-2.0,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
CO sensor MQ7 breakout,HR000085,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
CO sensor MQ7 breakout with easyC,HR000095,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
"CO, flammable gasses sensor MQ9 breakout",HR000087,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
"CO, flammable gasses sensor MQ9 breakout with easyC",HR000097,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
CO2 Detector,ES000019,CERN,Apache,CC 0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
CO₂ Humidity and Temperature Sensor - SCD40 (Qwiic),US002219,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
CO₂ Humidity and Temperature Sensor - SCD41 (Qwiic),US002222,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
CO₂ Sensor - STC31 (Qwiic),US002229,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Color and gesture sensor APDS-9960 breakout,HR000015,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Color Spray,US002117,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
Compact CH340 USB-C USB-UART bridge,SG000009,CERN-OHL-P-2.0,No software,CERN-OHL-P-2.0,compatible,No compatibility issues detected
Concrete Business Card Holder,US000129,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Configurable RC Filter,US000728,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
CONNECT programmer,HR000052,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Contact-less Infrared Thermopile Sensor Breakout - TMP007,US002435,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Contactless Bicycle Dynamo and Light,US002771,CERN-OHL-W-2.0,No software,CERN-OHL-W-2.0,compatible,No compatibility issues detected
Continuous Non-Invasive Blood Pressure Research Platform: ECG+PPG Pulse Arrival Time Based,TW000003,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Controlador de Soldador Intelixente,ES000055,CERN,CERN-OHL-P-2.0,CERN-OHL-P-2.0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Conway's Game of Life Kit - v1.3,US002540,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
COSI Measure,DE000154,CERN-OHL-W-2.0,No software,CERN-OHL-W-2.0,compatible,No compatibility issues detected
Counter Bytes,ES000030,CERN-OHL-S-2.0,GPL,CC-BY-SA-4.0,compatible,No compatibility issues detected
CR-10 3D PRinter,CN000005,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
CR10 Melzi Motherboard,CN000004,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Craftalight,DE000016,CERN,GPL,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
CraftBeerPi Hat,DE000132,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
Creatable D3,KR000001,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Creator Transfer Chamber,US000235,CERN,No software,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
CrowVision,CN000013,CERN-OHL-S-2.0,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Cupcade V1 Adapter PCB + Parts Pack,US002459,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
cuplTag,UK000033,CERN-OHL-S-2.0,GPL,CC BY-SA,compatible,No compatibility issues detected
CutiePi board,JP000005,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
cyborg ring,US000141,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
CYOCrawler,US002433,CERN-OHL-S-2.0,GPL,CC BY-SA,compatible,No compatibility issues detected
Cyton,US000078,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
D1 Mini TFT Shield,IE000002,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
DAC 6-bit 1-channel MCP47A1 breakout,HR000043,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Daffodil,US000136,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Daisy Module,US000079,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
DAP-Cat-Programmer,MX000020,CERN,LGPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
daq0rick,FR000022,TAPR,GPL-3.0-or-later,CC BY-SA,compatible,No compatibility issues detected
Dasduino CONNECT,HR000038,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Dasduino CONNECTPLUS,HR000037,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Dasduino CORE,HR000039,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Dasharo TPM 2.0 for PC Engines APU2,PL000017,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
DCM224 Power Module,HR000007,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
DCZia 30-in-One Badge,US002134,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Decent XE keyboard,US002378,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",CH000021,CC-BY-4.0,No software,CC-BY-4.0,compatible,"CC licenses (CC-BY-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
DeskHop,DE000149,GPL-3.0-only,GPL-3.0-only,GPL-3.0-only,compatible,No compatibility issues detected
Development board with reconfigurable logic,BR000011,CC-BY-SA-4.0,No software,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Dianome,GR000006,CERN-OHL-W-2.0,CERN-OHL-W-2.0,CERN-OHL-W-2.0,compatible,No compatibility issues detected
Differential Destroyer (MHV DC33 Badge),US002786,CERN-OHL-W-2.0,Apache,CERN-OHL-W-2.0,compatible,No compatibility issues detected
Digipot 100k MCP4018 breakout,HR000060,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Digipot 10k MCP4018 breakout,HR000079,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Digipot 50k MCP4018 breakout,HR000059,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Digipot 5k MCP4018 breakout,HR000058,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
DIoTCAM,GT000014,CERN-OHL-P-2.0,GPL-3.0-or-later,CC BY,compatible,No compatibility issues detected
Dips on a Stick,CA000035,CC-BY-SA-4.0,No software,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Dis thermometer,SE000028,CERN-OHL-P-2.0,CERN-OHL-P-2.0,CERN-OHL-P-2.0,compatible,No compatibility issues detected
"Display OLED I2C Blue 0.96"" SSD1306",HR000062,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
"Display OLED I2C White 0.96"" SSD1306",HR000061,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
DIY Smart Air Purifier,IN000075,CERN-OHL-S-2.0,CC-BY-4.0,CERN-OHL-S-2.0,incompatible,"Incompatible: CERN-OHL-S-2.0 hardware requires derivative works to be under same license, but software is permissive CC-BY-4.0; Incompatible: CERN-OHL-S-2.0 hardware requires strongly reciprocal license, but software is CC-BY-4.0"
DomoDisp,IT000003,CERN,MIT,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
DomoNode,IT000001,CERN,MIT,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
DomoNode-inout,IT000002,CERN,MIT,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Double Hammock,US000097,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Double-Oh,DE000091,CERN,Other,CC BY,cannot_assess,Software license is 'Other' - cannot verify compatibility
Dreamcast RPT,NL000018,CERN-OHL-W-2.0,No software,CERN-OHL-W-2.0,compatible,No compatibility issues detected
DriveChair,IN000077,CERN-OHL-S-2.0,No software,CC-BY-4.0,compatible,Unusual combination: CERN-OHL-S-2.0 hardware with permissive CC-BY-4.0 documentation - may be intentional but worth reviewing
DropGen,US002701,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
DSS-SSR4E,US002623,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
DST Analog In,US002756,CERN-OHL-P-2.0,No software,CERN-OHL-P-2.0,compatible,No compatibility issues detected
DynOSSAT-EDU,ES000014,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
DyRET - Dynamic Robot for Embodied Testing,NO000001,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
E-TKT: anachronic label maker,BR000010,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
easyC adapter,HR000025,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
easyC Hub,HR000028,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
EasyDriver - Stepper Motor Driver,US000052,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
EC_Salinity Probe Interface,US000069,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ECG Patient Simulator,BE000003,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Echidna Black,ES000010,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
EchidnaShield,ES000007,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
EDGAR,BE000014,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Edgeberry,BE000020,CERN-OHL-W-2.0,GPL,GPL,compatible,No compatibility issues detected
EDIN Educación inclusiva a distancia,GT000003,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
EEZ Bench Box 3,HR000002,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
EEZ DCP405+,HR000120,TAPR,GPL-3.0-or-later,CC BY-SA,compatible,No compatibility issues detected
EEZ H24005,HR000001,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
EEZ MUX14D dual 2-wire 7:1 (14:1) Multiplexer,HR000010,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
EEZ PREL6 power relays module,HR000005,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
EEZ SMX46 switch matrix module,HR000004,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
EFEKTA AIR QUALITY SENSOR,RU000004,CERN,GPL,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
EFEKTA TH102,RU000002,CERN,GPL,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Electret Microphone Amplifier - MAX4466 with Adjustable Gain,US000568,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Electronic Limit Switch,LK000017,CERN-OHL-W-2.0,MIT,CC-BY-4.0,compatible,No compatibility issues detected
ELEGOO Mars3 3D Printer,CN000010,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Emergency Ventilator,BD000002,CERN-OHL-P-2.0,GPL-3.0-or-later,CC-BY-4.0,compatible,No compatibility issues detected
Ender 3,CN000003,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
EnergyMe - Home,IT000025,CERN-OHL-P-2.0,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
Epi 32U4,SE000021,CERN-OHL-P-2.0,GPL,CERN-OHL-P-2.0,compatible,No compatibility issues detected
Ergo S-1 Open Edition,US002119,CERN-OHL-S-2.0,MIT,CC BY,incompatible,"Incompatible: CERN-OHL-S-2.0 hardware requires derivative works to be under same license, but software is permissive MIT; Incompatible: CERN-OHL-S-2.0 hardware requires strongly reciprocal license, but software is MIT; Unusual combination: CERN-OHL-S-2.0 hardware with permissive CC BY documentation - may be intentional but worth reviewing"
Escorna CPU,ES000011,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Escornabot Makech,MX000009,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Escornabot_CPU,ES000006,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
EscornabotFicha,ES000024,CERN-OHL-S-2.0,Other,Other,cannot_assess,Software license is 'Other' - cannot verify compatibility
ESP Line Follower,US002057,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
ESP TouchDown S3,NL000014,GPL-3.0-or-later,MIT,GPL-3.0-or-later,incompatible,"Incompatible: GPL-3.0-or-later hardware requires derivative works to be under same license, but software is permissive MIT; Likely incompatible: GPL hardware (GPL-3.0-or-later) with non-GPL software (MIT)"
ESP32 DevKit,GT000016,CERN-OHL-1.2,GPL-3.0-or-later,CC-BY-SA-4.0,compatible,Legacy hardware license (CERN-OHL-1.2) - consider updating to CERN-OHL-2.0 family
ESP32 Trinity,IE000004,CERN-OHL-1.2,MIT,CC BY-SA,compatible,Legacy hardware license (CERN-OHL-1.2) - consider updating to CERN-OHL-2.0 family
esp32 wifi ble weighing scale,IN000028,CERN,MIT,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
ESP32-EVB,BG000011,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ESP32-GATEWAY,BG000012,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ESP32-PRO,BG000010,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ESP32-S3 Stamp,SE000024,CERN-OHL-P-2.0,No software,CERN-OHL-P-2.0,compatible,No compatibility issues detected
esp32stepper,DE000152,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
ESP8266 Button,US000094,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ESP8266-EVB,BG000015,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ESP8266-EVB-BAT,BG000016,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Esperdyne,DE000166,CERN-OHL-S-2.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,No compatibility issues detected
ESPiezometer – Open Hardware ESP32-C3 Device for Field Installation and Validation of RS485 Piezometric Sensors,MX000038,CERN-OHL-W-2.0,GPL-3.0-only,CC-BY-4.0,compatible,No compatibility issues detected
ESPnP,DE000143,GPL-3.0-only,No software,GPL-3.0-only,compatible,No compatibility issues detected
Espoir,CA000009,CERN-OHL-W-2.0,No software,CERN-OHL-W-2.0,compatible,No compatibility issues detected
Espoir Validation mikroShield,CA000011,CERN-OHL-W-2.0,CERN-OHL-W-2.0,CERN-OHL-W-2.0,compatible,No compatibility issues detected
ESPositoRuler,UK000010,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
ESPTINY86 Stompbox,ID000001,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ESXAR,JP000002,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ETH IO,CZ000004,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Ethernet base NTP clock panel driver,LK000009,Other,MIT,CC BY,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ethernet4pizero,NO000004,TAPR,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Europi,UK000002,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
EuroPi,UK000048,CERN-OHL-S-2.0,Apache,CC 0,incompatible,"Incompatible: CERN-OHL-S-2.0 hardware requires derivative works to be under same license, but software is permissive Apache; Incompatible: CERN-OHL-S-2.0 hardware requires strongly reciprocal license, but software is Apache"
Eurorack modules,FR000002,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
eurorack-pmod,DE000135,CERN-OHL-S-2.0,CERN-OHL-S-2.0,CERN-OHL-S-2.0,compatible,No compatibility issues detected
Evezor canbus feather wing,US002532,CERN,Apache,CERN-OHL-P-2.0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Evezor Stamp STMF405,US002531,CERN,Apache,CERN-OHL-P-2.0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Fablab Bot,BE000017,CC0-1.0,No software,CC0-1.0,compatible,No compatibility issues detected
FanPico,US002599,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
FeatherWing Doubler - Prototyping Add-on For All Feather Boards,US000639,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
FeatherWing Proto - Prototyping Add-on For All Feather Boards,US000488,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
FeatherWing Tripler Mini Kit - Prototyping Add-on For Feathers,US000485,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Femto,PL000009,CERN-OHL-1.2,No software,CC BY-SA,compatible,Legacy hardware license (CERN-OHL-1.2) - consider updating to CERN-OHL-2.0 family
FemtoBuck LED Driver,US000926,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Ferris,UK000027,Solderpad,GPL,CC 0,compatible,No compatibility issues detected
Ferris,UK000013,Solderpad,GPL,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
FIEVel,US002695,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Fio v3 - ATmega32U4,US001027,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
fireBee,IN000021,Other,No software,CC 0,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Firefly,HR000012,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
FLAP-0,US002794,CERN-OHL-P-2.0,MIT,CC-BY-SA-4.0,compatible,No compatibility issues detected
flash-trigger,DE000130,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
Flex-C-Friend,IE000001,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
FlipperZero JTAG/SWD/SPI breakout,BE000022,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Flipping Out DIP Proto PCB,US002177,GPL-3.0-or-later,No software,GPL-3.0-or-later,compatible,No compatibility issues detected
Flock,US002115,CERN-OHL-S-2.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,No compatibility issues detected
FLORA 9-DOF Accelerometer/Gyroscope/Magnetometer - LSM9DS0,US002446,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Flora Color Sensor with White Illumination LED - TCS34725,US002448,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Flora Lux Sensor - TSL2561 Light Sensor,US002451,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Flora RGB Smart NeoPixel version 1,US002428,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Flora RGB Smart NeoPixel version 1 - Pack of 4,US002442,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Flora RGB Smart NeoPixel version 2,US002427,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Flora Sewable 3-Pin JST Wiring Adapter,US002496,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Flora UV Index Sensor - Si1145 Light Sensor,US002447,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Florence RadiativE paSsive Cooling Open FRESCO-Board,IT000011,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
FLORENCE RADIATIVE PASSIVE COOLING OPEN FRESCO-BOARD,IT000015,GPL,GPL,GPL,compatible,No compatibility issues detected
FM stereo receiver module,LK000014,CERN-OHL-W-2.0,MIT,CC BY,compatible,No compatibility issues detected
Fomu,SG000004,TAPR,Apache,CC BY-SA,incompatible,"Incompatible: TAPR hardware requires derivative works to be under same license, but software is permissive Apache; Likely incompatible: TAPR hardware with non-copyleft software (Apache)"
Forest Hub,CA000033,CERN-OHL-W-2.0,GPL-3.0-or-later,CC-BY-SA-4.0,compatible,No compatibility issues detected
FOSDEM-85,BG000024,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
foxBMS,DE000128,CC-BY-4.0,Other,CC-BY-4.0,cannot_assess,Software license is 'Other' - cannot verify compatibility
Foxie Clock,US002126,CERN-OHL-S-2.0,GPL-3.0-or-later,CC-BY-4.0,compatible,Unusual combination: CERN-OHL-S-2.0 hardware with permissive CC-BY-4.0 documentation - may be intentional but worth reviewing
FP CTRL W ESP32,GT000015,CERN-OHL-P-2.0,GPL-3.0-only,CC BY,compatible,No compatibility issues detected
fpx,AU000008,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Framework Debug Probe,US002577,CC-BY-SA-4.0,GPL,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Franzininho tiny,BR000004,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Franzininho WIFI,BR000006,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
FreeSoC2 Development Board - PSoC5LP,US002374,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Freya,BE000021,CERN-OHL-W-2.0,GPL,GPL,compatible,No compatibility issues detected
Fri3d Badge 2018,BE000001,CERN,Other,Other,cannot_assess,Software license is 'Other' - cannot verify compatibility
Fri3d Badge 2020,BE000006,CC-BY-SA-4.0,No software,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Frog,US000091,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Frog Sensor,US002795,MIT,MIT,MIT,compatible,No compatibility issues detected
Frost,US002745,GPL-3.0-only,GPL-3.0-only,GPL-3.0-only,compatible,No compatibility issues detected
FT600-breakout,FR000015,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
FT81x Arduino Driver TFT040,DE000089,CERN,MIT,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Fuel gauge BQ27441 breakout,HR000050,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
FujiNet,US000651,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
FXIMU,TR000003,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
GameBug,BG000080,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Ganglion,US000081,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Garmin LIDAR-Lite v4 LED - Distance Measurement Sensor (Qwiic),US002205,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
GEC PCB,GT000009,CERN-OHL-1.2,GPL,CC BY,compatible,Legacy hardware license (CERN-OHL-1.2) - consider updating to CERN-OHL-2.0 family
General Purpose Alarm Device (GPAD),US002352,CERN-OHL-S-2.0,Other,CC0-1.0,cannot_assess,Software license is 'Other' - cannot verify compatibility
GlowStitch LEDs,AU000012,CC-BY-SA-4.0,No software,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
gm-proto-e1,JP000018,CERN-OHL-P-2.0,MIT,CC-BY-SA-4.0,compatible,No compatibility issues detected
GM-STUDY-E1,JP000019,CERN-OHL-P-2.0,MIT,CC-BY-SA-4.0,compatible,No compatibility issues detected
